"x_velocity","arc_length","Points:0","Points:1","Points:2"
18.226,0,0.47325,0,-0.325
0,0.00082499,0.47325,0,-0.32418
16.148,0.00165,0.47325,0,-0.32335
0,0.002475,0.47325,0,-0.32252
0,0.0033,0.47325,0,-0.3217
0,0.004125,0.47325,0,-0.32087
0,0.00495,0.47325,0,-0.32005
0,0.005775,0.47325,0,-0.31923
0,0.0066,0.47325,0,-0.3184
0,0.007425,0.47325,0,-0.31758
0,0.00825,0.47325,0,-0.31675
0,0.009075,0.47325,0,-0.31593
22,0.0099,0.47325,0,-0.3151
0,0.010725,0.47325,0,-0.31427
4.1296,0.01155,0.47325,0,-0.31345
3.7354,0.012375,0.47325,0,-0.31262
3.589,0.0132,0.47325,0,-0.3118
3.517,0.014025,0.47325,0,-0.31097
0,0.01485,0.47325,0,-0.31015
0,0.015675,0.47325,0,-0.30933
0,0.0165,0.47325,0,-0.3085
3.554,0.017325,0.47325,0,-0.30768
0,0.01815,0.47325,0,-0.30685
3.6224,0.018975,0.47325,0,-0.30602
3.6643,0.0198,0.47325,0,-0.3052
3.7062,0.020625,0.47325,0,-0.30437
3.7489,0.02145,0.47325,0,-0.30355
3.7929,0.022275,0.47325,0,-0.30272
3.8368,0.0231,0.47325,0,-0.3019
3.8812,0.023925,0.47325,0,-0.30108
3.9255,0.02475,0.47325,0,-0.30025
3.9695,0.025575,0.47325,0,-0.29943
4.0132,0.0264,0.47325,0,-0.2986
4.0568,0.027225,0.47325,0,-0.29778
4.0993,0.02805,0.47325,0,-0.29695
4.1418,0.028875,0.47325,0,-0.29612
4.1834,0.0297,0.47325,0,-0.2953
4.2245,0.030525,0.47325,0,-0.29447
4.2652,0.03135,0.47325,0,-0.29365
4.3047,0.032175,0.47325,0,-0.29283
4.3442,0.033,0.47325,0,-0.292
4.3824,0.033825,0.47325,0,-0.29118
4.4204,0.03465,0.47325,0,-0.29035
4.4576,0.035475,0.47325,0,-0.28953
4.4939,0.0363,0.47325,0,-0.2887
