"x_velocity","arc_length","Points:0","Points:1","Points:2"
0,0,0.39437,0,-0.325
0,0.00082499,0.39437,0,-0.32418
14.575,0.00165,0.39437,0,-0.32335
0,0.002475,0.39437,0,-0.32252
0,0.0033,0.39437,0,-0.3217
8.7173,0.004125,0.39437,0,-0.32087
0,0.00495,0.39437,0,-0.32005
0,0.005775,0.39437,0,-0.31923
0,0.0066,0.39437,0,-0.3184
0,0.007425,0.39437,0,-0.31758
0,0.00825,0.39437,0,-0.31675
0,0.009075,0.39437,0,-0.31593
22,0.0099,0.39437,0,-0.3151
0,0.010725,0.39437,0,-0.31427
0,0.01155,0.39437,0,-0.31345
0,0.012375,0.39437,0,-0.31262
0,0.0132,0.39437,0,-0.3118
0,0.014025,0.39437,0,-0.31097
0,0.01485,0.39437,0,-0.31015
0,0.015675,0.39437,0,-0.30933
0.58893,0.0165,0.39437,0,-0.3085
0,0.017325,0.39437,0,-0.30768
0,0.01815,0.39437,0,-0.30685
0.67884,0.018975,0.39437,0,-0.30602
0.71095,0.0198,0.39437,0,-0.3052
0.75218,0.020625,0.39437,0,-0.30437
0.79471,0.02145,0.39437,0,-0.30355
0.83949,0.022275,0.39437,0,-0.30272
0.88426,0.0231,0.39437,0,-0.3019
0.92926,0.023925,0.39437,0,-0.30108
0.97427,0.02475,0.39437,0,-0.30025
1.0185,0.025575,0.39437,0,-0.29943
1.062,0.0264,0.39437,0,-0.2986
1.1053,0.027225,0.39437,0,-0.29778
1.1464,0.02805,0.39437,0,-0.29695
1.1875,0.028875,0.39437,0,-0.29612
1.2267,0.0297,0.39437,0,-0.2953
1.2649,0.030525,0.39437,0,-0.29447
1.3024,0.03135,0.39437,0,-0.29365
1.3376,0.032175,0.39437,0,-0.29283
1.3728,0.033,0.39437,0,-0.292
1.4055,0.033825,0.39437,0,-0.29118
1.4376,0.03465,0.39437,0,-0.29035
1.4684,0.035475,0.39437,0,-0.28953
1.4973,0.0363,0.39437,0,-0.2887
1.5262,0.037125,0.39437,0,-0.28787
1.552,0.03795,0.39437,0,-0.28705
1.5778,0.038775,0.39437,0,-0.28622
1.6018,0.0396,0.39437,0,-0.2854
1.6245,0.040425,0.39437,0,-0.28457
1.6469,0.04125,0.39437,0,-0.28375
1.6675,0.042075,0.39437,0,-0.28293
1.6881,0.0429,0.39437,0,-0.2821
1.7083,0.043725,0.39437,0,-0.28128
1.7283,0.04455,0.39437,0,-0.28045
1.7483,0.045375,0.39437,0,-0.27962
1.7682,0.0462,0.39437,0,-0.2788
1.7881,0.047025,0.39437,0,-0.27797
1.8073,0.04785,0.39437,0,-0.27715
1.8265,0.048675,0.39437,0,-0.27632
1.8451,0.0495,0.39437,0,-0.2755
1.863,0.050325,0.39437,0,-0.27468
