"Cp","cell_element_type","cell_id","cell_type","cell_zone","density","dynamic_pressure","expr:C_D","expr:C_D_contact","expr:C_Lift","expr:C_Lift_contact","helicity","laminar_kinetic_energy","pressure","pressure_coefficient","q_criterion","raw_q_criterion","skin_friction_coef","strain_rate_mag","total_pressure","turb_diss_rate","turb_intensity","turb_kinetic_energy","turb_reynolds_number_rey","velocity:0","velocity:1","velocity:2","velocity_magnitude","viscosity_lam","viscosity_turb","vorticity_mag","wall_shear","x_velocity","y_plus","y_velocity","z_velocity","vtkValidPointMask","Points:0","Points:1","Points:2"
0.39411,7,1.0483e+07,1,6552,1.225,289.71,0.41222,0.45044,0.062609,0.070707,-62142,0.0016274,116.83,190.75,-3.4201e+07,-3.4201e+07,0.28689,15016,406.54,0.26666,0.076245,0.0078339,0.15601,20.816,-0.02579,-6.7505,21.884,1.7894e-05,1.5608e-10,12543,0.17572,20.816,0.33796,-0.02579,-6.7505,1,-0.097523,0,-0.30014
0.39909,7,1.0483e+07,1,6552,1.225,289.28,0.41222,0.45044,0.062609,0.070707,-64425,0.0016553,118.31,193.16,-5.9039e+07,-5.9039e+07,0.30499,17077,407.59,0.24536,0.074454,0.0073822,0.15457,20.923,-0.027689,-6.3809,21.875,1.7894e-05,1.6667e-10,13207,0.18681,20.923,0.34817,-0.027689,-6.3809,1,-0.09227,0,-0.3018
0.40543,7,1.0483e+07,1,6552,1.225,289.82,0.41222,0.45044,0.062609,0.070707,-69546,0.0014334,120.19,196.23,-6.2726e+07,-6.2726e+07,0.36622,17932,410.01,0.19106,0.067786,0.005877,0.11847,21.077,-0.016298,-6.0325,21.924,1.7894e-05,1.0105e-10,13967,0.22431,21.077,0.40733,-0.016298,-6.0325,1,-0.086988,0,-0.30336
0.4132,7,1.0483e+07,1,6552,1.225,289.16,0.41222,0.45044,0.062609,0.070707,-76933,0.0014751,122.49,199.99,-5.8594e+07,-5.8594e+07,0.38582,18588,411.66,0.17541,0.066178,0.0055204,0.11861,21.167,-0.019719,-5.6578,21.91,1.7894e-05,1.102e-10,15072,0.23632,21.167,0.41391,-0.019719,-5.6578,1,-0.081681,0,-0.30484
0.42349,7,1.0483e+07,1,6552,1.225,290.19,0.41222,0.45044,0.062609,0.070707,-79006,0.0011631,125.54,204.97,-8.9209e+07,-8.9209e+07,0.4893,20622,415.73,0.12236,0.05823,0.0039232,0.073276,21.345,0,-5.3112,21.996,1.7894e-05,1.4862e-11,15853,0.29969,21.345,0.50773,0,-5.3112,1,-0.076348,0,-0.30622
0.4337,7,1.0483e+07,1,6552,1.225,289.34,0.41222,0.45044,0.062609,0.070707,-93657,0.0011842,128.57,209.91,-6.1078e+07,-6.1078e+07,0.56008,21249,417.92,0.10967,0.056373,0.003583,0.07097,21.431,0,-4.9522,21.996,1.7894e-05,1.6533e-11,18426,0.34305,21.431,0.54313,0,-4.9522,1,-0.070992,0,-0.3075
0.45191,7,1.0483e+07,1,6552,1.225,287.6,0.41222,0.45044,0.062609,0.070707,-94147,0.001459,133.97,218.73,-2.93e+08,-2.93e+08,0.55776,31198,421.57,0.11605,0.058156,0.0038671,0.095562,21.442,-0.016701,-4.5371,21.918,1.7894e-05,9.5782e-11,19726,0.34163,21.442,0.51236,-0.016701,-4.5371,1,-0.065615,0,-0.30869
0.47173,7,1.0483e+07,1,6552,1.225,287.64,0.41222,0.45044,0.062609,0.070707,-90617,0.0012426,139.84,228.32,-1.7185e+08,-1.7185e+08,0.70577,29813,427.48,0.085157,0.052392,0.0028751,0.065976,21.592,0,-4.198,21.996,1.7894e-05,1.8807e-11,23405,0.43228,21.592,0.60931,0,-4.198,1,-0.060217,0,-0.30979
0.5001,7,1.0483e+07,1,6552,1.225,286.13,0.41222,0.45044,0.062609,0.070707,-1.0744e+05,0.0012768,148.25,242.05,-2.2743e+08,-2.2743e+08,0.82643,34493,434.39,0.073689,0.050296,0.0025182,0.063269,21.663,0,-3.813,21.996,1.7894e-05,2.0219e-11,26977,0.50619,21.663,0.65935,0,-3.813,1,-0.054802,0,-0.3108
0.53994,7,1.0483e+07,1,6552,1.225,283.01,0.41222,0.45044,0.062609,0.070707,-1.1427e+05,0.001562,160.07,261.33,-6.5e+08,-6.5e+08,0.88173,47686,443.08,0.074211,0.05122,0.0025551,0.082545,21.619,-0.018547,-3.385,21.884,1.7894e-05,1.0338e-10,31408,0.54006,21.619,0.64651,-0.018547,-3.385,1,-0.049369,0,-0.3117
0.59114,7,1.0483e+07,1,6552,1.225,280.64,0.41222,0.45044,0.062609,0.070707,-1.2244e+05,0.0015062,175.24,286.11,-9.0336e+08,-9.0336e+08,1.1629,55520,455.88,0.058327,0.047644,0.0019946,0.069649,21.706,-0.011685,-3.0346,21.918,1.7894e-05,6.6108e-11,39166,0.71229,21.706,0.75967,-0.011685,-3.0346,1,-0.043922,0,-0.31252
0.66987,7,1.0483e+07,1,6552,1.225,275.12,0.41222,0.45044,0.062609,0.070707,-2.2329e+05,0.0017994,198.58,324.22,-2.158e+09,-2.158e+09,1.6229,86425,473.7,0.053058,0.047386,0.0017012,0.076922,21.664,-0.033717,-2.5979,21.825,1.7894e-05,7.524e-11,55524,0.99404,21.664,0.92528,-0.033717,-2.5979,1,-0.038461,0,-0.31324
0.79122,7,1.0483e+07,1,6552,1.225,255.61,0.41222,0.45044,0.062609,0.070707,-1.8075e+05,0.0023941,234.56,382.95,-2.8936e+09,-2.8936e+09,2.2147,1.0669e+05,490.17,0.050138,0.051028,0.0016157,0.14145,21.477,-0.035856,-2.1261,21.609,1.7894e-05,1.0775e-10,76077,1.3565,21.477,1.9135,-0.035856,-2.1261,1,-0.032988,0,-0.31386
0.97209,7,1.0483e+07,1,6552,1.225,171.72,0.41222,0.45044,0.062609,0.070707,-63737,0.0021206,288.17,470.49,-1.1593e+09,-1.1593e+09,4.5624,1.196e+05,459.9,0.028795,0.045748,0.0010633,0.20564,21.824,-0.0040682,-1.8803,21.916,1.7894e-05,6.3733e-11,1.1012e+05,2.7945,21.824,5.3248,-0.0040682,-1.8803,1,-0.027505,0,-0.31439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022014,0,-0.31482
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016517,0,-0.31516
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011014,0,-0.3154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055078,0,-0.31554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9324e-17,0,-0.31559
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055078,0,-0.31554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011014,0,-0.3154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016517,0,-0.31516
-1.3131,7,1.062e+07,1,6552,1.225,18.805,0.41222,0.45044,0.062609,0.070707,87063,3.9248,-389.28,-635.56,-4.3692e+08,-4.3692e+08,12.469,1.3977e+05,-370.47,64151,5.1023,36.848,40.689,21.943,0,1.5272,21.996,1.7894e-05,6.665e-05,1.3805e+05,7.6375,21.943,15.349,0,1.5272,1,0.022014,0,-0.31482
-0.72495,7,1.0605e+07,1,6552,1.225,93.095,0.41222,0.45044,0.062609,0.070707,-1.3424e+05,2.5597,-214.91,-350.87,-3.5673e+09,-3.5673e+09,7.6493,1.4611e+05,-121.82,37772,4.2837,26.561,27.046,21.912,0,1.9167,21.996,1.7894e-05,3.1344e-05,1.2591e+05,4.6852,21.912,9.2976,0,1.9167,1,0.027505,0,-0.31439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032988,0,-0.31386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461,0,-0.31324
-0.46269,7,1.0577e+07,1,6552,1.225,168.84,0.41222,0.45044,0.062609,0.070707,-4.4378e+05,2.9705,-137.17,-223.94,-1.1391e+09,-1.1391e+09,5.6933,2.0763e+05,31.671,5160.6,2.6453,11.658,21.716,21.376,-0.031775,3.0397,21.597,1.7894e-05,2.7624e-05,2.0345e+05,3.4871,21.376,6.7541,-0.031775,3.0397,1,0.043922,0,-0.31252
-0.43762,7,1.0572e+07,1,6552,1.225,241.75,0.41222,0.45044,0.062609,0.070707,-4.2246e+05,0.45167,-129.73,-211.81,-2.3187e+08,-2.3187e+08,4.1985,1.4228e+05,112.02,385.45,1.0129,1.106,1.2849,21.725,0,3.441,21.996,1.7894e-05,3.6413e-09,1.4051e+05,2.5716,21.725,1.4933,0,3.441,1,0.049369,0,-0.3117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054802,0,-0.3108
-0.39474,7,1.0559e+07,1,6552,1.225,257.02,0.41222,0.45044,0.062609,0.070707,-2.361e+05,0.29015,-117.02,-191.05,-5.1444e+07,-5.1444e+07,2.969,1.0248e+05,140.01,275.84,0.80369,0.67901,1.0115,21.591,0,4.2027,21.996,1.7894e-05,1.4426e-09,1.0198e+05,1.8185,21.591,1.2512,0,4.2027,1,0.060217,0,-0.30979
-0.3934,7,1.0557e+07,1,6552,1.225,256,0.41222,0.45044,0.062609,0.070707,-1.2594e+05,0.22967,-116.62,-190.4,-1.2191e+07,-1.2191e+07,3.0325,1.047e+05,139.37,345.75,0.83002,0.80438,1.0446,21.515,0,4.5743,21.996,1.7894e-05,2.3686e-09,1.0459e+05,1.8574,21.515,1.2644,0,4.5743,1,0.065615,0,-0.30869
-0.39217,7,1.0553e+07,1,6552,1.225,251.26,0.41222,0.45044,0.062609,0.070707,-99442,0.19535,-116.26,-189.81,-1.6176e+07,-1.6176e+07,3.0513,1.1001e+05,135,428.11,0.86415,0.95164,1.2305,21.25,-0.0075887,4.9043,21.809,1.7894e-05,3.4449e-08,1.0986e+05,1.8689,21.25,1.2394,-0.0075887,4.9043,1,0.070992,0,-0.3075
-0.38974,7,1.0549e+07,1,6552,1.225,243.58,0.41222,0.45044,0.062609,0.070707,-1.4474e+05,0.19538,-115.54,-188.63,-1.2438e+07,-1.2438e+07,2.7041,1.113e+05,128.05,527.37,0.91137,1.1378,1.6628,20.66,-0.041524,5.1516,21.293,1.7894e-05,1.2214e-07,1.1118e+05,1.6563,20.66,1.0896,-0.041524,5.1516,1,0.076348,0,-0.30622
-0.38711,7,1.0547e+07,1,6552,1.225,243.85,0.41222,0.45044,0.062609,0.070707,-2.0262e+05,0.17122,-114.76,-187.36,-2.0134e+07,-2.0134e+07,2.8105,1.1279e+05,129.1,506.29,0.88701,1.0872,1.5783,20.629,-0.05198,5.5287,21.358,1.7894e-05,1.1035e-07,1.1261e+05,1.7214,20.629,1.1241,-0.05198,5.5287,1,0.081681,0,-0.30484
-0.38274,7,1.0546e+07,1,6552,1.225,246.08,0.41222,0.45044,0.062609,0.070707,-2.438e+05,0.15376,-113.46,-185.25,-1.4437e+07,-1.4437e+07,2.9255,1.1346e+05,132.62,479.45,0.86554,1.0298,1.4309,20.677,-0.046921,5.9364,21.514,1.7894e-05,8.2812e-08,1.1333e+05,1.7918,20.677,1.1682,-0.046921,5.9364,1,0.086988,0,-0.30336
-0.38004,7,1.0545e+07,1,6552,1.225,245.52,0.41222,0.45044,0.062609,0.070707,-2.6173e+05,0.15296,-112.66,-183.94,-1.4173e+07,-1.4173e+07,2.9831,1.1533e+05,132.86,490.61,0.87221,1.0477,1.4341,20.578,-0.049138,6.2897,21.519,1.7894e-05,8.1985e-08,1.1521e+05,1.8272,20.578,1.1819,-0.049138,6.2897,1,0.09227,0,-0.3018
-0.37767,7,1.0543e+07,1,6552,1.225,242.28,0.41222,0.45044,0.062609,0.070707,-2.6733e+05,0.1655,-111.96,-182.79,-1.4469e+07,-1.4469e+07,2.8712,1.1628e+05,130.32,539.57,0.90306,1.1403,1.6149,20.276,-0.070528,6.5845,21.319,1.7894e-05,1.169e-07,1.1616e+05,1.7586,20.276,1.1306,-0.070528,6.5845,1,0.097523,0,-0.30014
-0.37534,7,1.0542e+07,1,6552,1.225,243.32,0.41222,0.45044,0.062609,0.070707,-2.6875e+05,0.16222,-111.27,-181.66,-1.4757e+07,-1.4757e+07,2.9587,1.1731e+05,132.05,532.51,0.89694,1.1168,1.5368,20.244,-0.060846,6.9682,21.411,1.7894e-05,1.0106e-07,1.1718e+05,1.8122,20.244,1.1607,-0.060846,6.9682,1,0.10275,0,-0.2984
-0.3729,7,1.0541e+07,1,6552,1.225,243.71,0.41222,0.45044,0.062609,0.070707,-2.6841e+05,0.16217,-110.54,-180.48,-1.4995e+07,-1.4995e+07,3.0139,1.1796e+05,133.17,536.88,0.89839,1.1168,1.5102,20.162,-0.055696,7.3394,21.457,1.7894e-05,9.5237e-08,1.1783e+05,1.846,20.162,1.1802,-0.055696,7.3394,1,0.10794,0,-0.29656
-0.37063,7,1.054e+07,1,6552,1.225,236.65,0.41222,0.45044,0.062609,0.070707,-2.6619e+05,0.19167,-109.87,-179.39,-1.4796e+07,-1.4796e+07,2.654,1.1818e+05,126.78,644.49,0.96436,1.3241,1.944,19.566,-0.10619,7.5116,20.96,1.7894e-05,1.8222e-07,1.1806e+05,1.6255,19.566,1.0351,-0.10619,7.5116,1,0.1131,0,-0.29463
-0.36876,7,1.0539e+07,1,6552,1.225,231.74,0.41222,0.45044,0.062609,0.070707,-2.6533e+05,0.21239,-109.32,-178.48,-1.4592e+07,-1.4592e+07,2.4029,1.1832e+05,122.42,719.24,1.0087,1.4647,2.2441,19.11,-0.14132,7.7225,20.614,1.7894e-05,2.4308e-07,1.1819e+05,1.4718,19.11,0.93465,-0.14132,7.7225,1,0.11822,0,-0.29261
-0.36752,7,1.054e+07,1,6552,1.225,229.79,0.41222,0.45044,0.062609,0.070707,-2.6705e+05,0.22027,-108.95,-177.88,-1.4393e+07,-1.4393e+07,2.2845,1.1827e+05,120.83,745.56,1.0237,1.5125,2.3598,18.836,-0.1576,7.997,20.466,1.7894e-05,2.666e-07,1.1815e+05,1.3993,18.836,0.8881,-0.1576,7.997,1,0.12331,0,-0.2905
-0.3672,7,1.054e+07,1,6552,1.225,230.8,0.41222,0.45044,0.062609,0.070707,-2.7186e+05,0.21536,-108.86,-177.72,-1.4442e+07,-1.4442e+07,2.3094,1.1788e+05,121.95,724.42,1.0108,1.4722,2.2974,18.747,-0.15487,8.3476,20.524,1.7894e-05,2.5408e-07,1.1776e+05,1.4145,18.747,0.89976,-0.15487,8.3476,1,0.12836,0,-0.28831
-0.36794,7,1.054e+07,1,6552,1.225,233.07,0.41222,0.45044,0.062609,0.070707,-2.7917e+05,0.20465,-109.08,-178.08,-1.4332e+07,-1.4332e+07,2.401,1.1712e+05,123.99,681.46,0.98549,1.3943,2.1649,18.731,-0.14411,8.7352,20.671,1.7894e-05,2.275e-07,1.17e+05,1.4706,18.731,0.93927,-0.14411,8.7352,1,0.13337,0,-0.28602
-0.3698,7,1.054e+07,1,6552,1.225,233.25,0.41222,0.45044,0.062609,0.070707,-2.8741e+05,0.20213,-109.63,-178.99,-1.411e+07,-1.411e+07,2.3461,1.1565e+05,123.62,665.9,0.97872,1.3767,2.1754,18.557,-0.15276,9.0513,20.65,1.7894e-05,2.2928e-07,1.1552e+05,1.437,18.557,0.92358,-0.15276,9.0513,1,0.13835,0,-0.28365
-0.37263,7,1.054e+07,1,6552,1.225,230.46,0.41222,0.45044,0.062609,0.070707,-2.9548e+05,0.21121,-110.47,-180.35,-1.3741e+07,-1.3741e+07,2.1009,1.1352e+05,120,689.4,0.99923,1.4438,2.38,18.174,-0.18999,9.2601,20.401,1.7894e-05,2.6897e-07,1.134e+05,1.2868,18.174,0.83359,-0.18999,9.2601,1,0.14327,0,-0.28119
-0.37619,7,1.054e+07,1,6552,1.225,229.34,0.41222,0.45044,0.062609,0.070707,-3.0412e+05,0.21381,-111.52,-182.07,-1.3463e+07,-1.3463e+07,1.9464,1.1145e+05,117.82,690.95,1.0068,1.4695,2.489,17.896,-0.21559,9.5152,20.272,1.7894e-05,2.8907e-07,1.1133e+05,1.1922,17.896,0.77892,-0.21559,9.5152,1,0.14816,0,-0.27865
-0.38019,7,1.0541e+07,1,6552,1.225,229.43,0.41222,0.45044,0.062609,0.070707,-3.1299e+05,0.21202,-112.71,-184.01,-1.3296e+07,-1.3296e+07,1.8646,1.096e+05,116.72,679.57,1.0057,1.4687,2.5248,17.693,-0.23089,9.8075,20.234,1.7894e-05,2.951e-07,1.0947e+05,1.1421,17.693,0.7523,-0.23089,9.8075,1,0.153,0,-0.27602
-0.38435,7,1.0542e+07,1,6552,1.225,230.68,0.41222,0.45044,0.062609,0.070707,-3.216e+05,0.20667,-113.94,-186.02,-1.3192e+07,-1.3192e+07,1.8531,1.0813e+05,116.74,658.71,0.99716,1.4452,2.4889,17.562,-0.23398,10.139,20.283,1.7894e-05,2.8754e-07,1.0801e+05,1.135,17.562,0.75303,-0.23398,10.139,1,0.15779,0,-0.27331
-0.38845,7,1.0544e+07,1,6552,1.225,232.39,0.41222,0.45044,0.062609,0.070707,-3.2875e+05,0.20099,-115.16,-188.01,-1.3218e+07,-1.3218e+07,1.8919,1.0693e+05,117.23,641.1,0.98931,1.4238,2.4302,17.463,-0.22857,10.492,20.377,1.7894e-05,2.7704e-07,1.0681e+05,1.1588,17.463,0.77365,-0.22857,10.492,1,0.16254,0,-0.27051
-0.39238,7,1.0546e+07,1,6552,1.225,232.92,0.41222,0.45044,0.062609,0.070707,-3.3518e+05,0.20095,-116.32,-189.91,-1.3275e+07,-1.3275e+07,1.8873,1.0629e+05,116.6,647.05,0.99649,1.4471,2.4418,17.294,-0.23154,10.807,20.398,1.7894e-05,2.8065e-07,1.0617e+05,1.156,17.294,0.7743,-0.23154,10.807,1,0.16724,0,-0.26764
-0.39629,7,1.0549e+07,1,6552,1.225,226.92,0.41222,0.45044,0.062609,0.070707,-3.3922e+05,0.22839,-117.48,-191.8,-1.2891e+07,-1.2891e+07,1.547,1.0582e+05,109.44,751.17,1.0708,1.6776,2.8845,16.736,-0.30053,10.871,19.963,1.7894e-05,3.6933e-07,1.057e+05,0.94755,16.736,0.6347,-0.30053,10.871,1,0.17188,0,-0.26468
-0.4007,7,1.0553e+07,1,6552,1.225,222.26,0.41222,0.45044,0.062609,0.070707,-3.4625e+05,0.25451,-118.79,-193.94,-1.2798e+07,-1.2798e+07,1.3228,1.0632e+05,103.47,859.75,1.1407,1.9036,3.2477,16.278,-0.35422,10.983,19.644,1.7894e-05,4.4676e-07,1.062e+05,0.81019,16.278,0.5406,-0.35422,10.983,1,0.17648,0,-0.26164
-0.40624,7,1.0557e+07,1,6552,1.225,218.68,0.41222,0.45044,0.062609,0.070707,-3.5919e+05,0.28123,-120.43,-196.62,-1.2995e+07,-1.2995e+07,1.1973,1.0785e+05,98.247,980.18,1.2079,2.1325,3.545,15.9,-0.39752,11.138,19.422,1.7894e-05,5.1557e-07,1.0773e+05,0.73332,15.9,0.48543,-0.39752,11.138,1,0.18101,0,-0.25852
-0.4137,7,1.0562e+07,1,6552,1.225,216.04,0.41222,0.45044,0.062609,0.070707,-3.8125e+05,0.30968,-122.64,-200.23,-1.3368e+07,-1.3368e+07,1.1605,1.1041e+05,93.402,1116.8,1.272,2.3634,3.7756,15.589,-0.43534,11.333,19.284,1.7894e-05,5.7469e-07,1.1029e+05,0.71084,15.589,0.46506,-0.43534,11.333,1,0.1855,0,-0.25532
-0.42396,7,1.0568e+07,1,6552,1.225,214.67,0.41222,0.45044,0.062609,0.070707,-4.1594e+05,0.3374,-125.68,-205.2,-1.402e+07,-1.402e+07,1.2393,1.1412e+05,88.983,1259.5,1.3257,2.5668,3.898,15.366,-0.46493,11.587,19.257,1.7894e-05,6.1369e-07,1.1399e+05,0.75908,15.366,0.48877,-0.46493,11.587,1,0.18993,0,-0.25204
-0.43802,7,1.0575e+07,1,6552,1.225,208.53,0.41222,0.45044,0.062609,0.070707,-4.6056e+05,0.39294,-129.85,-212,-1.4497e+07,-1.4497e+07,1.0804,1.184e+05,78.684,1520.9,1.4256,2.9518,4.34,14.873,-0.56519,11.63,18.897,1.7894e-05,7.2955e-07,1.1828e+05,0.66174,14.873,0.41782,-0.56519,11.63,1,0.1943,0,-0.24869
-0.45637,7,1.0583e+07,1,6552,1.225,199.84,0.41222,0.45044,0.062609,0.070707,-5.0928e+05,0.46475,-135.29,-220.88,-1.4659e+07,-1.4659e+07,0.7852,1.2311e+05,64.549,1867.7,1.5445,3.4313,4.9385,14.237,-0.71483,11.539,18.349,1.7894e-05,8.9189e-07,1.2299e+05,0.48093,14.237,0.29706,-0.71483,11.539,1,0.19861,0,-0.24526
-0.47856,7,1.0592e+07,1,6552,1.225,192.26,0.41222,0.45044,0.062609,0.070707,-5.506e+05,0.5263,-141.87,-231.62,-1.5904e+07,-1.5904e+07,0.57401,1.2816e+05,50.394,2198.8,1.6383,3.8298,5.4015,13.674,-0.84462,11.485,17.888,1.7894e-05,1.0294e-06,1.2804e+05,0.35158,13.674,0.21224,-0.84462,11.485,1,0.20286,0,-0.24176
-0.50349,7,1.0603e+07,1,6552,1.225,185.35,0.41222,0.45044,0.062609,0.070707,-5.6442e+05,0.57638,-149.26,-243.69,-1.688e+07,-1.688e+07,0.41807,1.3268e+05,36.09,2511.6,1.7164,4.1772,5.7975,13.166,-0.92777,11.446,17.481,1.7894e-05,1.1554e-06,1.3255e+05,0.25607,13.166,0.15165,-0.92777,11.446,1,0.20705,0,-0.23818
-0.52881,7,1.0613e+07,1,6552,1.225,178.93,0.41222,0.45044,0.062609,0.070707,-5.3352e+05,0.61453,-156.77,-255.95,-1.582e+07,-1.582e+07,0.4609,1.3689e+05,22.162,2794.6,1.7817,4.4852,6.1189,12.748,-0.90962,11.483,17.191,1.7894e-05,1.2599e-06,1.3677e+05,0.2823,12.748,0.16398,-0.90962,11.483,1,0.21117,0,-0.23453
-0.5527,7,1.0622e+07,1,6552,1.225,173.78,0.41222,0.45044,0.062609,0.070707,-4.4231e+05,0.6492,-163.85,-267.51,-1.6625e+07,-1.6625e+07,0.41873,1.4011e+05,9.9363,3104.7,1.8521,4.8451,6.4249,12.353,-0.78735,11.521,16.917,1.7894e-05,1.3682e-06,1.3999e+05,0.25647,12.353,0.14683,-0.78735,11.521,1,0.21523,0,-0.23081
-0.57302,7,1.0635e+07,1,6552,1.225,171.36,0.41222,0.45044,0.062609,0.070707,-2.9785e+05,0.6848,-169.87,-277.34,-1.8755e+07,-1.8755e+07,0.52848,1.4574e+05,1.4861,3447.8,1.9128,5.2015,6.5324,12.097,-0.52756,11.691,16.836,1.7894e-05,1.4197e-06,1.4561e+05,0.32369,12.097,0.18145,-0.52756,11.691,1,0.21923,0,-0.22702
-0.5886,7,1.065e+07,1,6552,1.225,159.53,0.41222,0.45044,0.062609,0.070707,-92130,0.83013,-174.49,-284.88,-2.1375e+07,-2.1375e+07,0.21123,1.5391e+05,-14.962,4459.6,2.1076,6.265,7.3906,11.35,-0.21629,11.374,16.071,1.7894e-05,1.7143e-06,1.5377e+05,0.12938,11.35,0.070355,-0.21629,11.374,1,0.22316,0,-0.22316
-0.59973,7,1.0667e+07,1,6552,1.225,144.83,0.41222,0.45044,0.062609,0.070707,1.5778e+05,1.041,-177.79,-290.27,-2.489e+07,-2.489e+07,0,1.6679e+05,-32.959,6062.2,2.325,7.581,8.4888,10.498,0.24094,10.9,15.138,1.7894e-05,2.2691e-06,1.6664e+05,0,10.498,0,0.24094,10.9,1,0.22702,0,-0.21923
-0.60553,7,1.0685e+07,1,6552,1.225,132.23,0.41222,0.45044,0.062609,0.070707,4.4054e+05,1.1936,-179.51,-293.08,-2.6876e+07,-2.6876e+07,0,1.8442e+05,-47.277,7761.6,2.4659,8.5084,9.0367,9.7757,0.79053,10.506,14.383,1.7894e-05,2.6482e-06,1.8427e+05,0,9.7757,0,0.79053,10.506,1,0.23081,0,-0.21523
-0.60356,7,1.0706e+07,1,6552,1.225,117.97,0.41222,0.45044,0.062609,0.070707,7.0442e+05,1.3357,-178.92,-292.12,-2.0565e+07,-2.0565e+07,0,1.9612e+05,-60.956,9258,2.5762,9.2727,10.051,8.9103,1.4051,9.8985,13.442,1.7894e-05,3.4975e-06,1.9602e+05,0,8.9103,0,1.4051,9.8985,1,0.23453,0,-0.21117
-0.59019,7,1.0729e+07,1,6552,1.225,114.75,0.41222,0.45044,0.062609,0.070707,9.0721e+05,1.3163,-174.96,-285.65,-1.8121e+07,-1.8121e+07,0,2.0407e+05,-60.206,9390.9,2.5435,9.041,9.8842,8.5492,1.8304,9.8233,13.232,1.7894e-05,3.5126e-06,2.0398e+05,0,8.5492,0,1.8304,9.8233,1,0.23818,0,-0.20705
-0.56067,7,1.0756e+07,1,6552,1.225,114.4,0.41222,0.45044,0.062609,0.070707,1.009e+06,1.233,-166.21,-271.36,-2.7611e+07,-2.7611e+07,0,2.0527e+05,-51.813,8650.5,2.4492,8.3936,9.5527,8.3109,2.0652,9.9186,13.205,1.7894e-05,3.4103e-06,2.0514e+05,0,8.3109,0,2.0652,9.9186,1,0.24176,0,-0.20286
-0.51593,7,1.0779e+07,1,6552,1.225,97.359,0.41222,0.45044,0.062609,0.070707,9.6987e+05,1.3756,-152.95,-249.71,-1.7817e+08,-1.7817e+08,0,1.9369e+05,-55.588,8954.8,2.5561,9.0091,11.693,7.282,2.4425,9.0362,12.036,1.7894e-05,4.9913e-06,1.9282e+05,0,7.282,0,2.4425,9.0362,1,0.24526,0,-0.19861
-0.45726,7,1.0796e+07,1,6552,1.225,107.33,0.41222,0.45044,0.062609,0.070707,9.4328e+05,1.1913,-135.55,-221.31,-2.7812e+08,-2.7812e+08,0,1.9854e+05,-28.225,7768.6,2.3998,8.0324,10.156,7.5508,2.1658,9.8317,12.703,1.7894e-05,3.8356e-06,1.972e+05,0,7.5508,0,2.1658,9.8317,1,0.24869,0,-0.1943
-0.40484,7,1.0811e+07,1,6552,1.225,95.017,0.41222,0.45044,0.062609,0.070707,7.8883e+05,1.395,-120.01,-195.94,-1.4762e+08,-1.4762e+08,0,1.9771e+05,-24.997,9106.6,2.5896,9.3185,11.638,6.8922,2.0017,9.2252,11.799,1.7894e-05,4.6746e-06,1.9697e+05,0,6.8922,0,2.0017,9.2252,1,0.25204,0,-0.18993
-0.35596,7,1.0831e+07,1,6552,1.225,87.82,0.41222,0.45044,0.062609,0.070707,5.4285e+05,1.5708,-105.53,-172.29,-3.9868e+07,-3.9868e+07,0,2.0637e+05,-17.705,10316,2.7084,10.142,12.145,6.4414,1.3976,8.8974,11.139,1.7894e-05,4.9982e-06,2.0618e+05,0,6.4414,0,1.3976,8.8974,1,0.25532,0,-0.1855
